10015.5598304	150.942516158
10028.1998712	63.1688647478
10085.230106	106.732580455
10106.3799653	44.2544660776
10126.7799397	111.595851878
10155.7370838	43.3133553472
10174.7091999	107.301738795
10183.8300278	41.0220341029
10192.5001053	167.613676937
10205.8400399	73.9058536567
10213.8600452	214.083690937
10233.46002	79.220785777
10289.4623107	579.62100887
10298.8499833	205.573051521
10312.3399853	64.9858235533
10350.1299261	120.325970299
10375.7199614	394.726045967
10399.3899811	158.207305735
10421.2200129	330.358960605
10453.3599797	120.519970105
10471.8299957	171.706496709
10512.0107583	56.8820993572
10527.6600158	63.070925397
10700.0501127	50.4008961978
10713.6800324	134.313801889
10723.3484998	67.1949777411
10731.7201557	266.288679112
10746.1431565	111.838413759
10753.9199952	330.592099888
10775.06935	108.803947706
10834.2888535	863.090544861
10844.6899869	317.04729768
10859.6178252	102.844649996
10898.6796766	177.779674023
10926.4477425	542.355494533
10951.3504492	235.228566766
10975.3247536	483.447922341
11009.2852852	185.531201315
11029.7997846	241.443475355
11072.4690956	89.6611929066
11090.0189303	97.4401504158
11156.1626728	39.1891107
11299.4582656	52.3154038334
11306.3453295	37.512285535
11312.8488571	181.886119247
11323.3547156	77.4637695417
11331.1947681	282.130736392
11354.3042504	206.098215276
11439.9399464	891.014472303
11451.6072103	329.884074323
11468.3444433	93.0053029198
11538.8092701	611.551330024
11565.2058187	82.9788920583
11591.7187258	533.55034541
11627.8476437	227.893942894
11650.7916028	255.925442612
11651.0	38.579671382
11696.3502307	123.683649087
11716.1374542	57.4370791785
11716.1496332	124.256814679
11770.8259783	41.7533843471
11788.0279454	62.7149038
11975.7729818	56.6519025228
11983.3194061	48.1682493635
11988.6591375	218.531325794
12000.1398294	111.41535635
12007.0795107	414.013421896
12024.2389919	178.328139423
12030.8891937	453.388685116
12055.8803449	174.186294937
12122.6385181	1192.94892128
12131.0649721	39.4510275306
12135.9199435	464.397564027
12154.9525317	139.990747171
12179.928612	44.7975767364
12196.3894228	239.154630446
12229.2999749	782.958056006
12257.7299682	338.650469189
12286.9799191	683.914956293
12325.9187432	288.851057403
12351.6019945	357.152249278
12400.8800307	157.498374879
12423.3059621	74.2231775939
12423.3496525	148.850658885
12482.7103173	55.0113506119
12502.413245	74.1601621
12510.009966	37.8401050247
12526.0060197	56.2087553151
12542.0012222	65.0164370618
12558.0009454	61.1948881735
12573.9960415	71.5591900252
12589.9588324	87.4275937451
12600.0097785	37.8517376386
12604.0095701	56.6760309879
12608.0193117	57.8913441315
12612.0108016	75.4976583124
12616.0099905	75.5919493386
12620.0102718	75.5160068518
12624.0097542	65.9427500389
12628.0086358	93.9655395854
12632.0099455	37.6074423013
12640.001198	36.9148155887
12643.0384894	46.0302668177
12647.010204	37.7493742677
12673.9978537	180.68281756
12685.783153	645.752135129
12695.44856	570.369058345
12702.0104896	349.333927696
12710.0328643	328.579431033
12726.1100796	188.557330561
12744.9586424	218.228436355
12747.9717968	46.3777980916
12752.827412	150.606167592
12760.9803928	59.0630941432
12764.4324768	259.730691432
12777.0998309	126.83740304
12782.5635171	472.876485548
12801.5500036	201.363895145
12806.9795098	515.919714777
12824.8129631	213.811601646
12834.5596669	191.075872342
12845.0085921	329.87237084
12905.7204798	1307.34242539
12915.8001226	42.3305788353
12921.1319872	502.452085682
12943.1800509	181.062932873
12972.1188417	51.2530988035
12985.6503129	241.184717285
13021.6399376	836.512401251
13052.7398245	350.097672363
13085.2675123	718.265389719
13127.8305723	322.450490258
13156.9280634	282.851349102
13157.0897575	54.3270518401
13210.8689956	171.033268003
13236.4772922	89.6406907959
13236.5093197	162.460450277
13324.0451573	41.8062126345
13422.2297275	33.3235802518
13665.4423089	41.5453104498
13842.1497207	45.5003797799
