10015.5598304	150.942516158
10085.230106	106.732580455
10126.7799397	111.595851878
10174.7091999	107.301738795
10192.5001053	167.613676937
10213.8600452	214.083690937
10289.4623107	579.62100887
10298.8499833	205.573051521
10350.1299261	120.325970299
10375.7199614	394.726045967
10399.3899811	158.207305735
10421.2200129	330.358960605
10453.3599797	120.519970105
10471.8299957	171.706496709
10713.6800324	134.313801889
10731.7201557	266.288679112
10746.1431565	111.838413759
10753.9199952	330.592099888
10775.06935	108.803947706
10834.2888535	863.090544861
10844.6899869	317.04729768
10859.6178252	102.844649996
10898.6796766	177.779674023
10926.4477425	542.355494533
10951.3504492	235.228566766
10975.3247536	483.447922341
11009.2852852	185.531201315
11029.7997846	241.443475355
11090.0189303	97.4401504158
11312.8488571	181.886119247
11331.1947681	282.130736392
11354.3042504	206.098215276
11439.9399464	891.014472303
11451.6072103	329.884074323
11468.3444433	93.0053029198
11538.8092701	611.551330024
11591.7187258	533.55034541
11627.8476437	227.893942894
11650.7916028	255.925442612
11696.3502307	123.683649087
11716.1496332	124.256814679
11988.6591375	218.531325794
12000.1398294	111.41535635
12007.0795107	414.013421896
12024.2389919	178.328139423
12030.8891937	453.388685116
12055.8803449	174.186294937
12122.6385181	1192.94892128
12135.9199435	464.397564027
12154.9525317	139.990747171
12196.3894228	239.154630446
12229.2999749	782.958056006
12257.7299682	338.650469189
12286.9799191	683.914956293
12325.9187432	288.851057403
12351.6019945	357.152249278
12400.8800307	157.498374879
12423.3496525	148.850658885
12589.9588324	87.4275937451
12628.0086358	93.9655395854
12673.9978537	180.68281756
12685.783153	645.752135129
12695.44856	570.369058345
12702.0104896	349.333927696
12710.0328643	328.579431033
12726.1100796	188.557330561
12744.9586424	218.228436355
12752.827412	150.606167592
12764.4324768	259.730691432
12777.0998309	126.83740304
12782.5635171	472.876485548
12801.5500036	201.363895145
12806.9795098	515.919714777
12824.8129631	213.811601646
12834.5596669	191.075872342
12845.0085921	329.87237084
12905.7204798	1307.34242539
12921.1319872	502.452085682
12943.1800509	181.062932873
12985.6503129	241.184717285
13021.6399376	836.512401251
13052.7398245	350.097672363
13085.2675123	718.265389719
13127.8305723	322.450490258
13156.9280634	282.851349102
13210.8689956	171.033268003
13236.4772922	40.6590043965
13236.5093197	162.460450277
13985.9471812	144.117733445
14022.3244468	281.428512547
14086.7031747	175.060764765
14102.7804754	75.7287482085
14133.9404356	407.380748896
14163.0195733	607.93328425
14185.9619199	546.056057125
14292.3105235	99.4925792462
14342.0693648	100.116163769
14356.7371479	1418.84643989
14374.3656166	180.276109179
14518.9426957	1923.32541132
14563.9678923	1284.49399764
14604.941016	772.848499684
14665.1222395	431.668105936
14698.8795084	766.311050752
14740.0892907	139.8207488
14755.593791	131.459949715
14772.4163834	236.078560939
14783.7471997	588.145382096
14799.2004192	409.018198609
14800.4847659	175.737365396
14805.7799503	303.656575605
14833.0847783	1534.1172814
14864.3457746	702.555608917
14887.6899211	2601.77221373
14908.2549443	133.23489265
14909.7729771	157.866592128
14931.8770982	1037.68335658
15052.8383305	716.335073467
15055.5499136	8954.24876915
15064.0000508	285.81568088
15068.9599431	3069.69510216
15082.2372462	100.380517385
15088.3540501	372.899091853
15113.7198118	218.704490079
15187.1391005	1500.32427736
15240.959935	4577.668108
15287.7995064	2241.82312262
15332.4112206	3130.88516368
15332.7956221	139.33317216
15395.3298757	1671.01610418
15432.1210107	223.21615787
15432.1348496	404.085964326
15432.1604788	1466.66512804
15432.5997689	482.428499478
15500.8600026	248.328335449
15509.7598686	573.250543601
15517.8702959	191.869753566
15539.6985414	478.732641413
15540.9473859	917.054846336
15546.1394512	769.479064747
15570.1599228	602.893702699
15597.6296343	1813.94762588
15631.5772194	1333.569352
15654.9499112	2938.11916692
15657.7745869	297.376329627
15702.5278277	1038.25524069
15781.1680569	83.5208905489
15830.3100679	974.945168547
15833.280269	9654.09623304
15842.499987	311.051811464
15848.0600177	3405.1367112
15862.4890848	119.219439398
15869.3003098	1042.55281935
15897.2947054	252.213700821
15972.5925116	1607.16784864
16030.8396935	4920.41925226
16079.7598467	2592.68602688
16128.6090402	3285.22601236
16128.7241387	140.345635026
16128.726766	103.320276568
16128.7290817	76.0835033674
16128.7311614	56.0379858926
16128.7327601	41.2823655842
16128.7341682	30.4168099936
16194.6200294	1933.82977988
16234.8847391	669.216042344
16235.3728274	1608.31502113
16235.3834442	486.935834894
16235.8058686	203.535257628
16317.1599609	664.260514126
16341.7598289	259.725236832
16350.6527016	1092.90241789
16351.9689502	750.473685925
16360.3900919	185.303170532
16388.4997427	768.414869884
16414.7397443	594.755887057
16442.1599226	1799.00092261
16447.6168807	172.003651367
